pair_id,task_name,schema_id,batch_id,prev_score_pct,curr_score_pct,delta_pp,bucket,prev_classification,curr_classification,prev_selected_round,curr_selected_round,curr_final_status,curr_final_validity,curr_final_issue_codes,curr_selected_reason
financial-modeling-qa__methodology-guardrail,financial-modeling-qa,methodology-guardrail,b04,0.0,0.0,0.0,unchanged,scientific_failure,scientific_failure,R0,R0,completed,valid,complete_without_exceptions,clean_zero_or_negative_reward
financial-modeling-qa__orchestration-delegation,financial-modeling-qa,orchestration-delegation,b04,0.0,0.0,0.0,unchanged,scientific_failure,scientific_failure,R0,R0,completed,valid,complete_without_exceptions,clean_zero_or_negative_reward
find-topk-similiar-chemicals__artifact-generation,find-topk-similiar-chemicals,artifact-generation,b05,0.0,0.0,0.0,unchanged,scientific_failure,scientific_failure,R0,R0,completed,valid,complete_without_exceptions,clean_zero_or_negative_reward
find-topk-similiar-chemicals__analytic-pipeline,find-topk-similiar-chemicals,analytic-pipeline,b05,0.0,50.0,50.0,improved,scientific_failure,clean_success,R0,R1,completed,valid,complete_without_exceptions,positive_reward_with_no_exception_stats
find-topk-similiar-chemicals__engineering-composition,find-topk-similiar-chemicals,engineering-composition,b05,0.0,0.0,0.0,unchanged,scientific_failure,scientific_failure,R0,R0,completed,valid,complete_without_exceptions,clean_zero_or_negative_reward
find-topk-similiar-chemicals__retrieval-heavy-synthesis,find-topk-similiar-chemicals,retrieval-heavy-synthesis,b05,0.0,0.0,0.0,unchanged,scientific_failure,scientific_failure,R0,R0,completed,valid,complete_without_exceptions,clean_zero_or_negative_reward
find-topk-similiar-chemicals__environment-control,find-topk-similiar-chemicals,environment-control,b05,100.0,0.0,-100.0,regressed,clean_success,scientific_failure,R1,R0,completed,valid,complete_without_exceptions,clean_zero_or_negative_reward
find-topk-similiar-chemicals__methodology-guardrail,find-topk-similiar-chemicals,methodology-guardrail,b05,0.0,0.0,0.0,unchanged,scientific_failure,scientific_failure,R0,R0,completed,valid,complete_without_exceptions,clean_zero_or_negative_reward
find-topk-similiar-chemicals__orchestration-delegation,find-topk-similiar-chemicals,orchestration-delegation,b05,0.0,0.0,0.0,unchanged,scientific_failure,scientific_failure,R0,R0,completed,valid,complete_without_exceptions,clean_zero_or_negative_reward
fix-build-agentops__artifact-generation,fix-build-agentops,artifact-generation,b05,0.0,0.0,0.0,unchanged,scientific_failure,scientific_failure,R0,R0,completed,valid,complete_without_exceptions,clean_zero_or_negative_reward
fix-build-agentops__analytic-pipeline,fix-build-agentops,analytic-pipeline,b05,0.0,0.0,0.0,unchanged,scientific_failure,scientific_failure,R0,R0,completed,valid,complete_without_exceptions,clean_zero_or_negative_reward
fix-build-agentops__engineering-composition,fix-build-agentops,engineering-composition,b05,0.0,0.0,0.0,unchanged,scientific_failure,scientific_failure,R0,R0,completed,valid,complete_without_exceptions,clean_zero_or_negative_reward
fix-build-agentops__retrieval-heavy-synthesis,fix-build-agentops,retrieval-heavy-synthesis,b05,0.0,0.0,0.0,unchanged,scientific_failure,scientific_failure,R0,R0,completed,valid,complete_without_exceptions,clean_zero_or_negative_reward
fix-build-agentops__environment-control,fix-build-agentops,environment-control,b05,0.0,0.0,0.0,unchanged,scientific_failure,scientific_failure,R0,R0,completed,valid,complete_without_exceptions,clean_zero_or_negative_reward
fix-build-agentops__methodology-guardrail,fix-build-agentops,methodology-guardrail,b05,0.0,0.0,0.0,unchanged,scientific_failure,scientific_failure,R0,R0,completed,valid,complete_without_exceptions,clean_zero_or_negative_reward
fix-build-agentops__orchestration-delegation,fix-build-agentops,orchestration-delegation,b05,0.0,0.0,0.0,unchanged,scientific_failure,scientific_failure,R0,R0,completed,valid,complete_without_exceptions,clean_zero_or_negative_reward
fix-build-google-auto__artifact-generation,fix-build-google-auto,artifact-generation,b02,0.0,0.0,0.0,unchanged,scientific_failure,scientific_failure,R0,R0,completed,valid,complete_without_exceptions,clean_zero_or_negative_reward
fix-build-google-auto__analytic-pipeline,fix-build-google-auto,analytic-pipeline,b02,0.0,0.0,0.0,unchanged,scientific_failure,scientific_failure,R0,R0,completed,valid,complete_without_exceptions,clean_zero_or_negative_reward
fix-build-google-auto__engineering-composition,fix-build-google-auto,engineering-composition,b02,0.0,0.0,0.0,unchanged,scientific_failure,scientific_failure,R0,R0,completed,valid,complete_without_exceptions,clean_zero_or_negative_reward
fix-build-google-auto__retrieval-heavy-synthesis,fix-build-google-auto,retrieval-heavy-synthesis,b02,0.0,0.0,0.0,unchanged,scientific_failure,scientific_failure,R0,R0,completed,valid,complete_without_exceptions,clean_zero_or_negative_reward
fix-build-google-auto__environment-control,fix-build-google-auto,environment-control,b02,0.0,0.0,0.0,unchanged,scientific_failure,scientific_failure,R0,R0,completed,valid,complete_without_exceptions,clean_zero_or_negative_reward
fix-build-google-auto__methodology-guardrail,fix-build-google-auto,methodology-guardrail,b02,0.0,0.0,0.0,unchanged,scientific_failure,scientific_failure,R0,R0,completed,valid,complete_without_exceptions,clean_zero_or_negative_reward
fix-build-google-auto__orchestration-delegation,fix-build-google-auto,orchestration-delegation,b02,0.0,0.0,0.0,unchanged,scientific_failure,scientific_failure,R0,R0,completed,valid,complete_without_exceptions,clean_zero_or_negative_reward
fix-druid-loophole-cve__artifact-generation,fix-druid-loophole-cve,artifact-generation,b03,0.0,0.0,0.0,unchanged,scientific_failure,scientific_failure,R0,R0,completed,valid,complete_without_exceptions,clean_zero_or_negative_reward
fix-druid-loophole-cve__analytic-pipeline,fix-druid-loophole-cve,analytic-pipeline,b03,0.0,0.0,0.0,unchanged,scientific_failure,scientific_failure,R0,R0,completed,valid,complete_without_exceptions,clean_zero_or_negative_reward
fix-druid-loophole-cve__engineering-composition,fix-druid-loophole-cve,engineering-composition,b03,0.0,0.0,0.0,unchanged,scientific_failure,scientific_failure,R0,R0,completed,valid,complete_without_exceptions,clean_zero_or_negative_reward
fix-druid-loophole-cve__retrieval-heavy-synthesis,fix-druid-loophole-cve,retrieval-heavy-synthesis,b03,0.0,0.0,0.0,unchanged,scientific_failure,scientific_failure,R0,R0,completed,valid,complete_without_exceptions,clean_zero_or_negative_reward
fix-druid-loophole-cve__environment-control,fix-druid-loophole-cve,environment-control,b03,0.0,0.0,0.0,unchanged,scientific_failure,scientific_failure,R0,R0,completed,valid,complete_without_exceptions,clean_zero_or_negative_reward
fix-druid-loophole-cve__methodology-guardrail,fix-druid-loophole-cve,methodology-guardrail,b03,0.0,0.0,0.0,unchanged,scientific_failure,scientific_failure,R0,R0,completed,valid,complete_without_exceptions,clean_zero_or_negative_reward
fix-druid-loophole-cve__orchestration-delegation,fix-druid-loophole-cve,orchestration-delegation,b03,0.0,0.0,0.0,unchanged,scientific_failure,scientific_failure,R0,R0,completed,valid,complete_without_exceptions,clean_zero_or_negative_reward
