round_id,task_name,schema_id,pair_id,score,reported_score,assignment_score_mode,round_mean_score_pct,round_weighted_mean_score_pct,growth_component_score_pct,trajectory_signal_score_pct,trajectory_quality,trajectory_round_count,trajectory_post_r0_round_count,trajectory_non_decreasing_all_rounds,trajectory_post_r0_score_non_decreasing,trajectory_post_r0_delta_non_decreasing,trajectory_post_r0_all_ge_r0,trajectory_post_r0_all_100,trajectory_ideal_zero_to_full_stable,post_r0_improved_round_count,post_r0_improvement_area_score_pct,post_r0_improved_round_fraction_score_pct,post_r0_terminal_improvement_score_pct,earliest_full_score_round,rounds_at_100_count,post_r0_best_score_pct,delta_vs_r0_best_pp,delta_vs_r0_final_pp,delta_vs_r0_post_best_pp,delta_vs_r0_r1_pp,delta_vs_r0_r2_pp,delta_vs_r0_r3_pp,round_r0_to_best_delta_pp,round_r0_to_final_delta_pp,round_r0_score_pct,round_r1_score_pct,round_r2_score_pct,round_r3_score_pct,success,best_score,final_score,timeout_flag,has_intermediate_exceptions,assignment_eligible,latest_status,evidence_class,official_c0_pct,official_c1_pct,delta_vs_c0_pp,delta_vs_c1_pp,failure_type,failure_summary,notes
outer-loop-round0,earthquake-phase-association,environment-control,earthquake-phase-association__environment-control,0.0,100.0,trajectory,100.0,100.0,50.0,0.0,baseline_only,1,0,,,,,False,False,0,0.0,0.0,0.0,0,1,,0.0,0.0,,,,,0.0,0.0,100.0,,,,True,100.0,100.0,False,False,True,completed,measured,20.0,20.0,80.0,80.0,,,
outer-loop-round0,earthquake-phase-association,methodology-guardrail,earthquake-phase-association__methodology-guardrail,0.0,100.0,trajectory,100.0,100.0,50.0,0.0,baseline_only,1,0,,,,,False,False,0,0.0,0.0,0.0,0,1,,0.0,0.0,,,,,0.0,0.0,100.0,,,,True,100.0,100.0,False,False,True,completed,measured,20.0,20.0,80.0,80.0,,,
outer-loop-round0,earthquake-phase-association,orchestration-delegation,earthquake-phase-association__orchestration-delegation,100.0,100.0,trajectory,75.0,85.0,100.0,100.0,ideal_zero_to_full_stable,4,3,True,True,True,True,True,True,3,100.0,100.0,100.0,1,3,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0,100.0,True,100.0,100.0,False,False,True,completed,measured,20.0,20.0,80.0,80.0,,,
outer-loop-round0,earthquake-phase-association,retrieval-heavy-synthesis,earthquake-phase-association__retrieval-heavy-synthesis,72.5,100.0,trajectory,50.0,55.0,100.0,70.0,stable_no_loss_gain,4,3,False,False,False,True,False,False,2,66.6667,66.6667,100.0,1,2,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0,100.0,0.0,100.0,0.0,100.0,True,100.0,100.0,False,False,True,completed,measured,20.0,20.0,80.0,80.0,,,
outer-loop-round0,earthquake-plate-calculation,analytic-pipeline,earthquake-plate-calculation__analytic-pipeline,0.0,0.0,trajectory,0.0,0.0,50.0,0.0,stable_no_loss,4,3,True,True,True,True,False,False,0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,False,False,True,completed,measured,0.0,60.0,0.0,-60.0,,,
outer-loop-round0,earthquake-plate-calculation,artifact-generation,earthquake-plate-calculation__artifact-generation,31.25,100.0,trajectory,25.0,30.0,100.0,45.0,partial_gain_then_regression,4,3,False,False,False,True,False,False,1,33.3333,33.3333,0.0,2,1,100.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,True,100.0,100.0,False,False,True,completed,measured,0.0,60.0,100.0,40.0,,,
outer-loop-round0,earthquake-plate-calculation,engineering-composition,earthquake-plate-calculation__engineering-composition,0.0,0.0,trajectory,0.0,0.0,50.0,0.0,stable_no_loss,4,3,True,True,True,True,False,False,0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,False,False,True,completed,measured,0.0,60.0,0.0,-60.0,,,
outer-loop-round0,earthquake-plate-calculation,environment-control,earthquake-plate-calculation__environment-control,0.0,0.0,trajectory,0.0,0.0,50.0,0.0,stable_no_loss,4,3,True,True,True,True,False,False,0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,False,False,True,completed,measured,0.0,60.0,0.0,-60.0,,,
outer-loop-round0,earthquake-plate-calculation,methodology-guardrail,earthquake-plate-calculation__methodology-guardrail,0.0,0.0,trajectory,0.0,0.0,50.0,0.0,stable_no_loss,4,3,True,True,True,True,False,False,0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,False,False,True,completed,measured,0.0,60.0,0.0,-60.0,,,
outer-loop-round0,earthquake-plate-calculation,orchestration-delegation,earthquake-plate-calculation__orchestration-delegation,100.0,100.0,trajectory,75.0,85.0,100.0,100.0,ideal_zero_to_full_stable,4,3,True,True,True,True,True,True,3,100.0,100.0,100.0,1,3,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0,100.0,True,100.0,100.0,False,False,True,completed,measured,0.0,60.0,100.0,40.0,,,
outer-loop-round0,earthquake-plate-calculation,retrieval-heavy-synthesis,earthquake-plate-calculation__retrieval-heavy-synthesis,0.0,0.0,trajectory,0.0,0.0,50.0,0.0,stable_no_loss,4,3,True,True,True,True,False,False,0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,False,False,True,completed,measured,0.0,60.0,0.0,-60.0,,,
outer-loop-round0,econ-detrending-correlation,analytic-pipeline,econ-detrending-correlation__analytic-pipeline,0.0,100.0,trajectory,100.0,100.0,50.0,0.0,baseline_only,1,0,,,,,False,False,0,0.0,0.0,0.0,0,1,,0.0,0.0,,,,,0.0,0.0,100.0,,,,True,100.0,100.0,False,False,True,completed,measured,40.0,60.0,60.0,40.0,,,
outer-loop-round0,econ-detrending-correlation,artifact-generation,econ-detrending-correlation__artifact-generation,0.0,100.0,trajectory,100.0,100.0,50.0,0.0,baseline_only,1,0,,,,,False,False,0,0.0,0.0,0.0,0,1,,0.0,0.0,,,,,0.0,0.0,100.0,,,,True,100.0,100.0,False,False,True,completed,measured,40.0,60.0,60.0,40.0,,,
outer-loop-round0,econ-detrending-correlation,engineering-composition,econ-detrending-correlation__engineering-composition,0.0,100.0,trajectory,100.0,100.0,50.0,0.0,baseline_only,1,0,,,,,False,False,0,0.0,0.0,0.0,0,1,,0.0,0.0,,,,,0.0,0.0,100.0,,,,True,100.0,100.0,False,False,True,completed,measured,40.0,60.0,60.0,40.0,,,
outer-loop-round0,econ-detrending-correlation,environment-control,econ-detrending-correlation__environment-control,0.0,100.0,trajectory,100.0,100.0,50.0,0.0,baseline_only,1,0,,,,,False,False,0,0.0,0.0,0.0,0,1,,0.0,0.0,,,,,0.0,0.0,100.0,,,,True,100.0,100.0,False,False,True,completed,measured,40.0,60.0,60.0,40.0,,,
outer-loop-round0,econ-detrending-correlation,methodology-guardrail,econ-detrending-correlation__methodology-guardrail,0.0,100.0,trajectory,100.0,100.0,50.0,0.0,baseline_only,1,0,,,,,False,False,0,0.0,0.0,0.0,0,1,,0.0,0.0,,,,,0.0,0.0,100.0,,,,True,100.0,100.0,False,False,True,completed,measured,40.0,60.0,60.0,40.0,,,
outer-loop-round0,econ-detrending-correlation,orchestration-delegation,econ-detrending-correlation__orchestration-delegation,100.0,100.0,trajectory,75.0,85.0,100.0,100.0,ideal_zero_to_full_stable,4,3,True,True,True,True,True,True,3,100.0,100.0,100.0,1,3,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0,100.0,True,100.0,100.0,False,False,True,completed,measured,40.0,60.0,60.0,40.0,,,
outer-loop-round0,econ-detrending-correlation,retrieval-heavy-synthesis,econ-detrending-correlation__retrieval-heavy-synthesis,0.0,100.0,trajectory,100.0,100.0,50.0,0.0,baseline_only,1,0,,,,,False,False,0,0.0,0.0,0.0,0,1,,0.0,0.0,,,,,0.0,0.0,100.0,,,,True,100.0,100.0,False,False,True,completed,measured,40.0,60.0,60.0,40.0,,,
outer-loop-round0,energy-ac-optimal-power-flow,analytic-pipeline,energy-ac-optimal-power-flow__analytic-pipeline,0.0,100.0,trajectory,100.0,100.0,50.0,0.0,baseline_only,1,0,,,,,False,False,0,0.0,0.0,0.0,0,1,,0.0,0.0,,,,,0.0,0.0,100.0,,,,True,100.0,100.0,False,False,True,completed,measured,20.0,20.0,80.0,80.0,,,
outer-loop-round0,energy-ac-optimal-power-flow,artifact-generation,energy-ac-optimal-power-flow__artifact-generation,0.0,100.0,trajectory,100.0,100.0,50.0,0.0,baseline_only,1,0,,,,,False,False,0,0.0,0.0,0.0,0,1,,0.0,0.0,,,,,0.0,0.0,100.0,,,,True,100.0,100.0,False,False,True,completed,measured,20.0,20.0,80.0,80.0,,,
outer-loop-round0,energy-ac-optimal-power-flow,engineering-composition,energy-ac-optimal-power-flow__engineering-composition,0.0,100.0,trajectory,100.0,100.0,50.0,0.0,baseline_only,1,0,,,,,False,False,0,0.0,0.0,0.0,0,1,,0.0,0.0,,,,,0.0,0.0,100.0,,,,True,100.0,100.0,False,False,True,completed,measured,20.0,20.0,80.0,80.0,,,
outer-loop-round0,energy-ac-optimal-power-flow,environment-control,energy-ac-optimal-power-flow__environment-control,100.0,100.0,trajectory,75.0,85.0,100.0,100.0,ideal_zero_to_full_stable,4,3,True,True,True,True,True,True,3,100.0,100.0,100.0,1,3,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0,100.0,True,100.0,100.0,False,False,True,completed,measured,20.0,20.0,80.0,80.0,,,
outer-loop-round0,energy-ac-optimal-power-flow,methodology-guardrail,energy-ac-optimal-power-flow__methodology-guardrail,0.0,100.0,trajectory,100.0,100.0,50.0,0.0,baseline_only,1,0,,,,,False,False,0,0.0,0.0,0.0,0,1,,0.0,0.0,,,,,0.0,0.0,100.0,,,,True,100.0,100.0,False,False,True,completed,measured,20.0,20.0,80.0,80.0,,,
outer-loop-round0,energy-ac-optimal-power-flow,orchestration-delegation,energy-ac-optimal-power-flow__orchestration-delegation,0.0,100.0,trajectory,100.0,100.0,50.0,0.0,baseline_only,1,0,,,,,False,False,0,0.0,0.0,0.0,0,1,,0.0,0.0,,,,,0.0,0.0,100.0,,,,True,100.0,100.0,False,False,True,completed,measured,20.0,20.0,80.0,80.0,,,
outer-loop-round0,energy-ac-optimal-power-flow,retrieval-heavy-synthesis,energy-ac-optimal-power-flow__retrieval-heavy-synthesis,0.0,100.0,trajectory,100.0,100.0,50.0,0.0,baseline_only,1,0,,,,,False,False,0,0.0,0.0,0.0,0,1,,0.0,0.0,,,,,0.0,0.0,100.0,,,,True,100.0,100.0,False,False,True,completed,measured,20.0,20.0,80.0,80.0,,,
outer-loop-round0,energy-market-pricing,analytic-pipeline,energy-market-pricing__analytic-pipeline,0.0,0.0,trajectory,0.0,0.0,50.0,0.0,stable_no_loss,4,3,True,True,True,True,False,False,0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,False,False,True,completed,measured,0.0,0.0,0.0,0.0,,,
outer-loop-round0,energy-market-pricing,artifact-generation,energy-market-pricing__artifact-generation,0.0,0.0,trajectory,0.0,0.0,50.0,0.0,stable_no_loss,4,3,True,True,True,True,False,False,0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,False,False,True,completed,measured,0.0,0.0,0.0,0.0,,,
outer-loop-round0,energy-market-pricing,engineering-composition,energy-market-pricing__engineering-composition,0.0,0.0,trajectory,0.0,0.0,50.0,0.0,stable_no_loss,4,3,True,True,True,True,False,False,0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,False,False,True,completed,measured,0.0,0.0,0.0,0.0,,,
outer-loop-round0,energy-market-pricing,environment-control,energy-market-pricing__environment-control,80.0,100.0,trajectory,50.0,65.0,100.0,100.0,stable_non_decreasing_gain,4,3,True,True,True,True,False,False,2,66.6667,66.6667,100.0,2,2,100.0,100.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0,0.0,0.0,100.0,100.0,True,100.0,100.0,False,False,True,completed,measured,0.0,0.0,100.0,100.0,,,
outer-loop-round0,energy-market-pricing,methodology-guardrail,energy-market-pricing__methodology-guardrail,0.0,100.0,trajectory,100.0,100.0,50.0,0.0,baseline_only,1,0,,,,,False,False,0,0.0,0.0,0.0,0,1,,0.0,0.0,,,,,0.0,0.0,100.0,,,,True,100.0,100.0,False,False,True,completed,measured,0.0,0.0,100.0,100.0,,,
outer-loop-round0,energy-market-pricing,orchestration-delegation,energy-market-pricing__orchestration-delegation,0.0,0.0,trajectory,0.0,0.0,50.0,0.0,stable_no_loss,4,3,True,True,True,True,False,False,0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,False,False,True,completed,measured,0.0,0.0,0.0,0.0,,,
outer-loop-round0,energy-market-pricing,retrieval-heavy-synthesis,energy-market-pricing__retrieval-heavy-synthesis,80.0,100.0,trajectory,50.0,65.0,100.0,100.0,stable_non_decreasing_gain,4,3,True,True,True,True,False,False,2,66.6667,66.6667,100.0,2,2,100.0,100.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0,0.0,0.0,100.0,100.0,True,100.0,100.0,False,False,True,completed,measured,0.0,0.0,100.0,100.0,,,
outer-loop-round0,exceltable-in-ppt,analytic-pipeline,exceltable-in-ppt__analytic-pipeline,100.0,100.0,trajectory,75.0,85.0,100.0,100.0,ideal_zero_to_full_stable,4,3,True,True,True,True,True,True,3,100.0,100.0,100.0,1,3,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0,100.0,True,100.0,100.0,False,False,True,completed,measured,60.0,80.0,40.0,20.0,,,
outer-loop-round0,exceltable-in-ppt,artifact-generation,exceltable-in-ppt__artifact-generation,0.0,100.0,trajectory,100.0,100.0,50.0,0.0,baseline_only,1,0,,,,,False,False,0,0.0,0.0,0.0,0,1,,0.0,0.0,,,,,0.0,0.0,100.0,,,,True,100.0,100.0,False,False,True,completed,measured,60.0,80.0,40.0,20.0,,,
outer-loop-round0,exceltable-in-ppt,engineering-composition,exceltable-in-ppt__engineering-composition,0.0,100.0,trajectory,100.0,100.0,50.0,0.0,baseline_only,1,0,,,,,False,False,0,0.0,0.0,0.0,0,1,,0.0,0.0,,,,,0.0,0.0,100.0,,,,True,100.0,100.0,False,False,True,completed,measured,60.0,80.0,40.0,20.0,,,
outer-loop-round0,exceltable-in-ppt,environment-control,exceltable-in-ppt__environment-control,100.0,100.0,trajectory,75.0,85.0,100.0,100.0,ideal_zero_to_full_stable,4,3,True,True,True,True,True,True,3,100.0,100.0,100.0,1,3,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0,100.0,True,100.0,100.0,False,False,True,completed,measured,60.0,80.0,40.0,20.0,,,
outer-loop-round0,exceltable-in-ppt,methodology-guardrail,exceltable-in-ppt__methodology-guardrail,0.0,0.0,trajectory,0.0,0.0,50.0,0.0,stable_no_loss,4,3,True,True,True,True,False,False,0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,False,False,True,completed,measured,60.0,80.0,-60.0,-80.0,,,
outer-loop-round0,exceltable-in-ppt,orchestration-delegation,exceltable-in-ppt__orchestration-delegation,100.0,100.0,trajectory,75.0,85.0,100.0,100.0,ideal_zero_to_full_stable,4,3,True,True,True,True,True,True,3,100.0,100.0,100.0,1,3,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0,100.0,True,100.0,100.0,False,False,True,completed,measured,60.0,80.0,40.0,20.0,,,
outer-loop-round0,exceltable-in-ppt,retrieval-heavy-synthesis,exceltable-in-ppt__retrieval-heavy-synthesis,0.0,100.0,trajectory,100.0,100.0,50.0,0.0,baseline_only,1,0,,,,,False,False,0,0.0,0.0,0.0,0,1,,0.0,0.0,,,,,0.0,0.0,100.0,,,,True,100.0,100.0,False,False,True,completed,measured,60.0,80.0,40.0,20.0,,,
outer-loop-round0,exoplanet-detection-period,analytic-pipeline,exoplanet-detection-period__analytic-pipeline,0.0,0.0,trajectory,0.0,0.0,50.0,0.0,stable_no_loss,4,3,True,True,True,True,False,False,0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,False,False,True,completed,measured,0.0,0.0,0.0,0.0,,,
outer-loop-round0,exoplanet-detection-period,artifact-generation,exoplanet-detection-period__artifact-generation,0.0,0.0,trajectory,0.0,0.0,50.0,0.0,stable_no_loss,4,3,True,True,True,True,False,False,0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,False,False,True,completed,measured,0.0,0.0,0.0,0.0,,,
outer-loop-round0,exoplanet-detection-period,engineering-composition,exoplanet-detection-period__engineering-composition,60.0,100.0,trajectory,25.0,35.0,100.0,100.0,stable_non_decreasing_gain,4,3,True,True,True,True,False,False,1,33.3333,33.3333,100.0,3,1,100.0,100.0,100.0,100.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,True,100.0,100.0,False,False,True,completed,measured,0.0,0.0,100.0,100.0,,,
outer-loop-round0,exoplanet-detection-period,environment-control,exoplanet-detection-period__environment-control,60.0,100.0,trajectory,25.0,35.0,100.0,100.0,stable_non_decreasing_gain,4,3,True,True,True,True,False,False,1,33.3333,33.3333,100.0,3,1,100.0,100.0,100.0,100.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,True,100.0,100.0,False,False,True,completed,measured,0.0,0.0,100.0,100.0,,,
outer-loop-round0,exoplanet-detection-period,methodology-guardrail,exoplanet-detection-period__methodology-guardrail,0.0,0.0,trajectory,0.0,0.0,50.0,0.0,stable_no_loss,4,3,True,True,True,True,False,False,0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,False,False,True,completed,measured,0.0,0.0,0.0,0.0,,,
outer-loop-round0,exoplanet-detection-period,orchestration-delegation,exoplanet-detection-period__orchestration-delegation,0.0,0.0,trajectory,0.0,0.0,50.0,0.0,stable_no_loss,4,3,True,True,True,True,False,False,0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,False,False,True,completed,measured,0.0,0.0,0.0,0.0,,,
outer-loop-round0,exoplanet-detection-period,retrieval-heavy-synthesis,exoplanet-detection-period__retrieval-heavy-synthesis,31.25,100.0,trajectory,25.0,20.0,100.0,45.0,partial_gain_then_regression,4,3,False,False,False,True,False,False,1,33.3333,33.3333,0.0,1,1,100.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,True,100.0,100.0,False,False,True,completed,measured,0.0,0.0,100.0,100.0,,,
outer-loop-round0,financial-modeling-qa,analytic-pipeline,financial-modeling-qa__analytic-pipeline,0.0,0.0,trajectory,0.0,0.0,50.0,0.0,stable_no_loss,4,3,True,True,True,True,False,False,0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,False,False,True,completed,measured,0.0,0.0,0.0,0.0,,,
outer-loop-round0,financial-modeling-qa,artifact-generation,financial-modeling-qa__artifact-generation,0.0,0.0,trajectory,0.0,0.0,50.0,0.0,stable_no_loss,4,3,True,True,True,True,False,False,0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,False,False,True,completed,measured,0.0,0.0,0.0,0.0,,,
outer-loop-round0,financial-modeling-qa,engineering-composition,financial-modeling-qa__engineering-composition,0.0,0.0,trajectory,0.0,0.0,50.0,0.0,stable_no_loss,4,3,True,True,True,True,False,False,0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,False,False,True,completed,measured,0.0,0.0,0.0,0.0,,,
outer-loop-round0,financial-modeling-qa,environment-control,financial-modeling-qa__environment-control,100.0,100.0,trajectory,75.0,85.0,100.0,100.0,ideal_zero_to_full_stable,4,3,True,True,True,True,True,True,3,100.0,100.0,100.0,1,3,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0,100.0,True,100.0,100.0,False,False,True,completed,measured,0.0,0.0,100.0,100.0,,,
outer-loop-round0,financial-modeling-qa,methodology-guardrail,financial-modeling-qa__methodology-guardrail,31.25,100.0,trajectory,25.0,20.0,100.0,45.0,partial_gain_then_regression,4,3,False,False,False,True,False,False,1,33.3333,33.3333,0.0,1,1,100.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,True,100.0,100.0,False,False,True,completed,measured,0.0,0.0,100.0,100.0,,,
outer-loop-round0,financial-modeling-qa,orchestration-delegation,financial-modeling-qa__orchestration-delegation,0.0,0.0,trajectory,0.0,0.0,50.0,0.0,stable_no_loss,4,3,True,True,True,True,False,False,0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,False,False,True,completed,measured,0.0,0.0,0.0,0.0,,,
outer-loop-round0,financial-modeling-qa,retrieval-heavy-synthesis,financial-modeling-qa__retrieval-heavy-synthesis,0.0,0.0,trajectory,0.0,0.0,50.0,0.0,stable_no_loss,4,3,True,True,True,True,False,False,0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,False,False,True,completed,measured,0.0,0.0,0.0,0.0,,,
outer-loop-round0,find-topk-similiar-chemicals,analytic-pipeline,find-topk-similiar-chemicals__analytic-pipeline,31.25,100.0,trajectory,25.0,20.0,100.0,45.0,partial_gain_then_regression,4,3,False,False,False,True,False,False,1,33.3333,33.3333,0.0,1,1,100.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,True,100.0,100.0,False,False,True,completed,measured,20.0,10.0,80.0,90.0,,,
outer-loop-round0,find-topk-similiar-chemicals,artifact-generation,find-topk-similiar-chemicals__artifact-generation,0.0,0.0,trajectory,0.0,0.0,50.0,0.0,stable_no_loss,4,3,True,True,True,True,False,False,0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,False,False,True,completed,measured,20.0,10.0,-20.0,-10.0,,,
outer-loop-round0,find-topk-similiar-chemicals,engineering-composition,find-topk-similiar-chemicals__engineering-composition,31.25,100.0,trajectory,25.0,30.0,100.0,45.0,partial_gain_then_regression,4,3,False,False,False,True,False,False,1,33.3333,33.3333,0.0,2,1,100.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,True,100.0,100.0,False,False,True,completed,measured,20.0,10.0,80.0,90.0,,,
outer-loop-round0,find-topk-similiar-chemicals,environment-control,find-topk-similiar-chemicals__environment-control,0.0,0.0,trajectory,0.0,0.0,50.0,0.0,stable_no_loss,4,3,True,True,True,True,False,False,0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,False,False,True,completed,measured,20.0,10.0,-20.0,-10.0,,,
outer-loop-round0,find-topk-similiar-chemicals,methodology-guardrail,find-topk-similiar-chemicals__methodology-guardrail,0.0,0.0,trajectory,0.0,0.0,50.0,0.0,stable_no_loss,4,3,True,True,True,True,False,False,0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,False,False,True,completed,measured,20.0,10.0,-20.0,-10.0,,,
outer-loop-round0,find-topk-similiar-chemicals,orchestration-delegation,find-topk-similiar-chemicals__orchestration-delegation,31.25,100.0,trajectory,25.0,20.0,100.0,45.0,partial_gain_then_regression,4,3,False,False,False,True,False,False,1,33.3333,33.3333,0.0,1,1,100.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,True,100.0,100.0,False,False,True,completed,measured,20.0,10.0,80.0,90.0,,,
outer-loop-round0,find-topk-similiar-chemicals,retrieval-heavy-synthesis,find-topk-similiar-chemicals__retrieval-heavy-synthesis,0.0,0.0,trajectory,0.0,0.0,50.0,0.0,stable_no_loss,4,3,True,True,True,True,False,False,0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,False,False,True,completed,measured,20.0,10.0,-20.0,-10.0,,,
outer-loop-round0,fix-build-agentops,analytic-pipeline,fix-build-agentops__analytic-pipeline,0.0,0.0,trajectory,0.0,0.0,50.0,0.0,stable_no_loss,4,3,True,True,True,True,False,False,0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,False,False,True,completed,measured,0.0,0.0,0.0,0.0,,,
outer-loop-round0,fix-build-agentops,artifact-generation,fix-build-agentops__artifact-generation,0.0,0.0,trajectory,0.0,0.0,50.0,0.0,stable_no_loss,4,3,True,True,True,True,False,False,0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,False,False,True,completed,measured,0.0,0.0,0.0,0.0,,,
outer-loop-round0,fix-build-agentops,engineering-composition,fix-build-agentops__engineering-composition,0.0,0.0,trajectory,0.0,0.0,50.0,0.0,stable_no_loss,4,3,True,True,True,True,False,False,0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,False,False,True,completed,measured,0.0,0.0,0.0,0.0,,,
outer-loop-round0,fix-build-agentops,environment-control,fix-build-agentops__environment-control,0.0,0.0,trajectory,0.0,0.0,50.0,0.0,stable_no_loss,4,3,True,True,True,True,False,False,0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,False,False,True,completed,measured,0.0,0.0,0.0,0.0,,,
outer-loop-round0,fix-build-agentops,methodology-guardrail,fix-build-agentops__methodology-guardrail,0.0,0.0,trajectory,0.0,0.0,50.0,0.0,stable_no_loss,4,3,True,True,True,True,False,False,0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,False,False,True,completed,measured,0.0,0.0,0.0,0.0,,,
